categorias,direccion,nombre,precio,score
Excellent,"480, reviews,8925 Red Oak Blvd, Charlotte, NC 28217-5504,480, reviews,8925 Red Oak Blvd, Charlotte, NC 28217-5504",Drury Inn & Suites Charlotte Arrowood,,5.0
Very good,"2,861, reviews,4250 Koval Ln, Las Vegas, NV 89109-4568,2,861, reviews,4250 Koval Ln, Las Vegas, NV 89109-4568",Ellis Island Hotel Super 8 Las Vegas,,3.5
Very good,"2,291, reviews,Avda. Las Palmeras 10, 35508 Costa Teguise, Lanzarote Spain,2,291, reviews,Avda. Las Palmeras 10, 35508 Costa Teguise, Lanzarote Spain,Name/address in local language",Apartamentos El Trebol,,4.0
Very good,"1,457, reviews,Titreyengol Mevkii, Side, Manavgat 07600 Türkiye,1,457, reviews,Titreyengol Mevkii, Side, Manavgat 07600 Türkiye,Name/address in local language",Port River Hotel & Spa,,4.0
Excellent,"647, reviews,342 Jefferson St, Saratoga Springs, NY 12866-5193,647, reviews,342 Jefferson St, Saratoga Springs, NY 12866-5193",Saratoga Casino Hotel,,4.5
Very good,"9,799, reviews,1 Casino Drive New Providence Island,9,799, reviews,1 Casino Drive New Providence Island",The Royal at Atlantis,,3.5
Very good,"1,505, reviews,Meşrutiyet Cd. No:15 Asmalı Mescit, Istanbul 34430 Türkiye,1,505, reviews,Meşrutiyet Cd. No:15 Asmalı Mescit, Istanbul 34430 Türkiye,Name/address in local language",The Marmara Pera,,4.0
Very good,"1,119, reviews,1 Fremont St, Las Vegas, NV 89101-5601,1,119, reviews,1 Fremont St, Las Vegas, NV 89101-5601",Golden Gate Hotel & Casino,,3.5
Very good,"553, reviews,1014 Dockside Road, London E16 2FQ England,553, reviews,1014 Dockside Road, London E16 2FQ England",MOXY London Excel,,4.0
Excellent,"4,605, reviews,88 Queensway, Admiralty Pacific Place, Hong Kong 518000 China,4,605, reviews,88 Queensway, Admiralty Pacific Place, Hong Kong 518000 China,Name/address in local language",Conrad Hong Kong,,4.5
Very good,"54, reviews,Sts. Constantine And Helena Resort, Saints Constantine and Helena 9006 Bulgaria,54, reviews,Sts. Constantine And Helena Resort, Saints Constantine and Helena 9006 Bulgaria",Ensana Aquahouse Hotel,,3.5
Very good,"7,489, reviews,C. Las Dunas, S/N, 35660 Corralejo, La Oliva, Fuerteventura Spain,7,489, reviews,C. Las Dunas, S/N, 35660 Corralejo, La Oliva, Fuerteventura Spain,Name/address in local language",Alua Suites Fuerteventura,,4.0
Very good,"915, reviews,500 West Charlton Street, Savannah, GA 31401-3109,915, reviews,500 West Charlton Street, Savannah, GA 31401-3109",Residence Inn Savannah Downtown/Historic District,,4.0
Excellent,"3,606, reviews,1108 E Marina Way, Hood River, OR 97031,3,606, reviews,1108 E Marina Way, Hood River, OR 97031",Best Western Plus Hood River Inn,,4.5
Excellent,"939, reviews,19-23 Lam Son Square, District 1, Ho Chi Minh City 700000 Vietnam,939, reviews,19-23 Lam Son Square, District 1, Ho Chi Minh City 700000 Vietnam,Name/address in local language",Caravelle Saigon,,4.5
Very good,"723, reviews,207 N Saint Marys St, San Antonio, TX 78205-2303,723, reviews,207 N Saint Marys St, San Antonio, TX 78205-2303",Courtyard by Marriott San Antonio Riverwalk,,4.0
Very good,"4,622, reviews,13 - 15 Folgate Street, London E1 6BX England,4,622, reviews,13 - 15 Folgate Street, London E1 6BX England",Point A Liverpool Street,,4.0
Very good,"770, reviews,1385 Highway 93 PO Box 508, Jackpot, NV 89825,770, reviews,1385 Highway 93 PO Box 508, Jackpot, NV 89825",Cactus Petes Resort Casino,,4.0
Very good,"1,665, reviews,317 Kit Carson Rd, Taos, NM 87571-6737,1,665, reviews,317 Kit Carson Rd, Taos, NM 87571-6737",El Monte Sagrado,,4.0
Very good,"27, reviews,17953 Dos Picos Park Rd, Ramona, CA 92065-7342,27, reviews,17953 Dos Picos Park Rd, Ramona, CA 92065-7342",Dos Picos County Park Campground,,4.0
Excellent,"1,048, reviews,333 N Central Ave, Phoenix, AZ 85004-2121,1,048, reviews,333 N Central Ave, Phoenix, AZ 85004-2121",The Westin Phoenix Downtown,,4.5
Excellent,"1,709, reviews,Palm West Beach, Dubai United Arab Emirates,1,709, reviews,Palm West Beach, Dubai United Arab Emirates,Name/address in local language",Marriott Resort Palm Jumeirah,,5.0
Excellent,"951, reviews,30 El Portal, Sausalito, CA 94965-2141,951, reviews,30 El Portal, Sausalito, CA 94965-2141",The Inn Above Tide,,5.0
Excellent,"2,086, reviews,Calle de Marcelino Camacho Abad 2, 35660 Corralejo, La Oliva, Fuerteventura Spain,2,086, reviews,Calle de Marcelino Camacho Abad 2, 35660 Corralejo, La Oliva, Fuerteventura Spain,Name/address in local language",LABRANDA Corralejo Village,,4.5
Excellent,"2,804, reviews,Ayaz Cd. No: 20 Gümbet Mahallesi, Bodrum City 48400 Türkiye,2,804, reviews,Ayaz Cd. No: 20 Gümbet Mahallesi, Bodrum City 48400 Türkiye,Name/address in local language",Parkim Ayaz Hotel,,4.5
Excellent,"601, reviews,Viale Giacomo Matteotti 3, 80073, Capri, Island of Capri Italy,601, reviews,Viale Giacomo Matteotti 3, 80073, Capri, Island of Capri Italy,Name/address in local language",Hotel Luna,,4.5
Excellent,"1,080, reviews,3244 139th Ave SE, Bellevue, WA 98005-4072,1,080, reviews,3244 139th Ave SE, Bellevue, WA 98005-4072",Hyatt House Seattle/Bellevue,,4.5
Excellent,"1,280, reviews,6321 US Highway 76, Young Harris, GA 30582-2717,1,280, reviews,6321 US Highway 76, Young Harris, GA 30582-2717",Brasstown Valley Resort & Spa,,4.5
Very good,"3,274, reviews,109 West 45th Street, New York City, NY 10036-4071,3,274, reviews,109 West 45th Street, New York City, NY 10036-4071",Hotel St. James,,4.0
Very good,"376, reviews,725 Truman Ave, Key West, FL 33040-6423,376, reviews,725 Truman Ave, Key West, FL 33040-6423",Winslow's Bungalows - Key West Historic Inns,,4.0
Excellent,"1,623, reviews,Safaga Rd, Red Sea Governorate, 111 El Fareek, Youssef Affifi Rd, Str, Hurghada 84517 Egypt,1,623, reviews,Safaga Rd, Red Sea Governorate, 111 El Fareek, Youssef Affifi Rd, Str, Hurghada 84517 Egypt,Name/address in local language",Swiss Inn Resort Hurghada,,4.5
Excellent,"1,049, reviews,Soliman Bay 77780 Mexico,1,049, reviews,Soliman Bay 77780 Mexico,Name/address in local language",Jashita Hotel Tulum,,5.0
Very good,"544, reviews,505 S Gulfview Blvd, Clearwater, FL 33767-2534,544, reviews,505 S Gulfview Blvd, Clearwater, FL 33767-2534",Edge Hotel,,4.0
Excellent,"2,591, reviews,2019 Pennsylvania Ave Nw,, Washington DC, DC 20006,2,591, reviews,2019 Pennsylvania Ave Nw,, Washington DC, DC 20006",Hotel Lombardy,,4.5
Very good,"28, reviews,8950 Paradise Palms Blvd, Kissimmee, FL 34747-1579,28, reviews,8950 Paradise Palms Blvd, Kissimmee, FL 34747-1579",Paradise Palms Resort,,3.5
Very good,"38, reviews,333 W Columbia Way, Vancouver, WA 98660-3611,38, reviews,333 W Columbia Way, Vancouver, WA 98660-3611",AC Hotel Vancouver Waterfront,,3.5
Very good,"215, reviews,30 Km from Marrakech Agafay luxury camp, 40000 Morocco,215, reviews,30 Km from Marrakech Agafay luxury camp, 40000 Morocco",Agafay Luxury Camp,,4.0
Excellent,"575, reviews,177 Church St, Charleston, SC 29401-3123,575, reviews,177 Church St, Charleston, SC 29401-3123","Church Street Inn, Ascend Hotel Collection",,4.5
Excellent,"1,547, reviews,1 Lake Oconee Trail, Greensboro, GA 30642,1,547, reviews,1 Lake Oconee Trail, Greensboro, GA 30642","The Ritz-Carlton Reynolds, Lake Oconee",,4.5
Excellent,"1,798, reviews,08440,1,798, reviews,08440",One&Only Reethi Rah,,5.0
Very good,"350, reviews,4-31-1, Nishishinjuku, Shinjuku 160-0023 Tokyo Prefecture,350, reviews,4-31-1, Nishishinjuku, Shinjuku 160-0023 Tokyo Prefecture,Name/address in local language",THE KNOT TOKYO Shinjuku,,4.0
Very good,"121, reviews,527 South Marquette Ave, Minneapolis, MN 55402,121, reviews,527 South Marquette Ave, Minneapolis, MN 55402","Rand Tower Hotel, Minneapolis, a Tribute Portfolio Hotel",,4.0
Excellent,"1,842, reviews,180 Avenue of the Flags, Buellton, CA 93427-9501,1,842, reviews,180 Avenue of the Flags, Buellton, CA 93427-9501",Flying Flags RV Resort & Campground,,4.5
Very good,"3,184, reviews,Avenida Torrenova 51, 07181 Palmanova, Calvia, Majorca Spain,3,184, reviews,Avenida Torrenova 51, 07181 Palmanova, Calvia, Majorca Spain,Name/address in local language",Aluasun Torrenova,,4.0
Excellent,"2,826, reviews,2651 Price Street, Pismo Beach, CA 93449-2100,2,826, reviews,2651 Price Street, Pismo Beach, CA 93449-2100",Inn at the Cove,,4.5
Very good,"5,191, reviews,Analipsi, Hersonissos, Crete 70014 Greece,5,191, reviews,Analipsi, Hersonissos, Crete 70014 Greece,Name/address in local language",Atlantica Caldera Palace Resort,,4.0
Very good,"312, reviews,111 Lombard Street, Toronto, Ontario M5C 2T9 Canada,312, reviews,111 Lombard Street, Toronto, Ontario M5C 2T9 Canada","Holiday Inn Express Toronto Downtown, an IHG Hotel",,4.0
Excellent,"475, reviews,Jl. Abimanyu 63b, Seminyak 80361 Indonesia,475, reviews,Jl. Abimanyu 63b, Seminyak 80361 Indonesia",Kima Surf Camp,,5.0
Excellent,"1,349, reviews,Avenida Paseo de La Reforma 439 Colonia Cuauhtemoc, Mexico City 06500 Mexico,1,349, reviews,Avenida Paseo de La Reforma 439 Colonia Cuauhtemoc, Mexico City 06500 Mexico,Name/address in local language",The St. Regis Mexico City,,4.5
Very good,"357, reviews,250 René-Lévesque Boulevard West, Montreal, Quebec H2Z 1Z8 Canada,357, reviews,250 René-Lévesque Boulevard West, Montreal, Quebec H2Z 1Z8 Canada",Ac Hotel Montreal Downtown,,4.0
Very good,"2,063, reviews,68500 Overseas Hwy, Layton, Long Key, FL 33001,2,063, reviews,68500 Overseas Hwy, Layton, Long Key, FL 33001",Lime Tree Bay Resort,,4.0
Excellent,"4,549, reviews,1 Vasileos Georgiou A' Str. Syntagma Square, Athens 10564 Greece,4,549, reviews,1 Vasileos Georgiou A' Str. Syntagma Square, Athens 10564 Greece,Name/address in local language","Hotel Grande Bretagne, A Luxury Collection Hotel",,4.5
Very good,"506, reviews,176 Thomas B Landers Rd, Falmouth, MA 02536-4783,506, reviews,176 Thomas B Landers Rd, Falmouth, MA 02536-4783",Sun Retreats Cape Cod,,4.0
Excellent,"60, reviews,175 Harbor Ln, Indian Point, MO 65616-6156,60, reviews,175 Harbor Ln, Indian Point, MO 65616-6156",Watermill Cove Resort,,4.5
Excellent,"168, reviews,187 Azagawa, Fujikawaguchiko-machi, Minamitsuru-gun 401-0303 Yamanashi Prefecture,168, reviews,187 Azagawa, Fujikawaguchiko-machi, Minamitsuru-gun 401-0303 Yamanashi Prefecture,Name/address in local language",Mizno Hotel,,5.0
Very good,"946, reviews,1 Goat Island, Newport, RI 02840-1570,946, reviews,1 Goat Island, Newport, RI 02840-1570",Newport Harbor Island Resort,,4.0
Very good,"289, reviews,Baskomutan Ataturk Cad No:103, 4 149. Sk, Beldibi, Kemer 07985 Türkiye,289, reviews,Baskomutan Ataturk Cad No:103, 4 149. Sk, Beldibi, Kemer 07985 Türkiye,Name/address in local language",Ring Beach Hotel,,3.5
Excellent,"1,468, reviews,Peace Road Naama Bay, Sharm El Sheikh 99996 Egypt,1,468, reviews,Peace Road Naama Bay, Sharm El Sheikh 99996 Egypt,Name/address in local language",Xperience Kiroseiz Parkland,,4.5
Very good,"146, reviews,1285 Petit Jean Mountain Rd Petit Jean State Park, Morrilton, AR 72110-9361,146, reviews,1285 Petit Jean Mountain Rd Petit Jean State Park, Morrilton, AR 72110-9361",Mather Lodge,,4.0
Poor,"1, review,13 Reservation Road Flower Garden Road, GRA, Oko Erin 240101 Nigeria,1, review,13 Reservation Road Flower Garden Road, GRA, Oko Erin 240101 Nigeria",E-Phoenix Hotel Annex 2,,2.0
Very good,"1,092, reviews,Sheikh Zayed Rd Next To Financial Centre Metro Exit No. 2, Dubai 116957 United Arab Emirates,1,092, reviews,Sheikh Zayed Rd Next To Financial Centre Metro Exit No. 2, Dubai 116957 United Arab Emirates,Name/address in local language",Emirates Grand Hotel,,4.0
Excellent,"1,212, reviews,189 Bowery, New York City, NY 10002-2871,1,212, reviews,189 Bowery, New York City, NY 10002-2871",CitizenM New York Bowery,,4.5
Excellent,"709, reviews,500 Stevens Dr, Philadelphia, PA 19113-1610,709, reviews,500 Stevens Dr, Philadelphia, PA 19113-1610",Delta Hotel Philadelphia Airport,,4.5
Very good,"4,835, reviews,351 Geary Street, San Francisco, CA 94102-1801,4,835, reviews,351 Geary Street, San Francisco, CA 94102-1801",Handlery Union Square Hotel,,4.0
Very good,"2,721, reviews,Senefelderstrasse 9, 80336 Munich, Bavaria Germany,2,721, reviews,Senefelderstrasse 9, 80336 Munich, Bavaria Germany,Name/address in local language",Mercure Hotel Muenchen City Center,,4.0
Excellent,"2,750, reviews,1101 4th Ave, Seattle, WA 98101-3003,2,750, reviews,1101 4th Ave, Seattle, WA 98101-3003",Kimpton Hotel Monaco Seattle,,4.5
Excellent,"2,039, reviews,1108 Seragaki Onnason,, Onna-son, Kunigami-gun 904-0404 Okinawa Prefecture,2,039, reviews,1108 Seragaki Onnason,, Onna-son, Kunigami-gun 904-0404 Okinawa Prefecture,Name/address in local language",Hyatt Regency Seragaki Island Okinawa,,4.5
Excellent,"676, reviews,Morne Acouma, Soufriere 00109 Dominica,676, reviews,Morne Acouma, Soufriere 00109 Dominica",Jungle Bay Dominica,,5.0
Excellent,"1,871, reviews,73 Boulevard De La Croisette, 06400 Cannes France,1,871, reviews,73 Boulevard De La Croisette, 06400 Cannes France,Name/address in local language",Hotel Martinez Cannes,,4.5
Very good,"1,918, reviews,Konakli Mah, Gazi Mustafa Kemal Blv. No:289, Konakli, Alanya 07490 Türkiye,1,918, reviews,Konakli Mah, Gazi Mustafa Kemal Blv. No:289, Konakli, Alanya 07490 Türkiye,Name/address in local language",Beach Club Doganay,,4.0
Excellent,"2,523, reviews,Güzeloba Mah. Yaşar Sobutay Bulvarı No:34, Muratpasa, Antalya 07230 Türkiye,2,523, reviews,Güzeloba Mah. Yaşar Sobutay Bulvarı No:34, Muratpasa, Antalya 07230 Türkiye,Name/address in local language",Miracle Resort Hotel,,4.5
Very good,"64, reviews,Dunarii Street 1198D, Eselnita 227195 Romania,64, reviews,Dunarii Street 1198D, Eselnita 227195 Romania",Pensiunea Septembrie,,4.0
Excellent,"835, reviews,11 Giannou Kranidioti Street, Pyrgos 4534 Cyprus,835, reviews,11 Giannou Kranidioti Street, Pyrgos 4534 Cyprus","Parklane, a Luxury Collection Resort & Spa, Limassol",,4.5
Excellent,"612, reviews,Nordbahnstraße 47, Vienna 1020 Austria,612, reviews,Nordbahnstraße 47, Vienna 1020 Austria,Name/address in local language",The Social Hub Vienna,,4.5
Excellent,"4,754, reviews,Jamaica,4,754, reviews,Jamaica",Couples Tower Isle,,4.5
Very good,"2,011, reviews,7675 Crescent Ave, Buena Park, CA 90620-3947,2,011, reviews,7675 Crescent Ave, Buena Park, CA 90620-3947",Knott's Berry Farm Hotel,,4.0
Excellent,"3,708, reviews,116 Piccadilly Mayfair, London W1J 7BJ England,3,708, reviews,116 Piccadilly Mayfair, London W1J 7BJ England",The Athenaeum Hotel & Residences,,4.5
Very good,"4,308, reviews,Nieuwezijdskolk 19, 1012 PV Amsterdam The Netherlands,4,308, reviews,Nieuwezijdskolk 19, 1012 PV Amsterdam The Netherlands,Name/address in local language",Inntel Hotels Amsterdam Centre,,4.0
Excellent,"3,248, reviews,37 East Market Street Close to Edinburgh Waverley Station, Edinburgh EH8 8FR Scotland,3,248, reviews,37 East Market Street Close to Edinburgh Waverley Station, Edinburgh EH8 8FR Scotland",hub by Premier Inn Edinburgh Royal Mile hotel,,4.5
Very good,"4,275, reviews,37 Tavistock Place Russell Square, London WC1H 9SE England,4,275, reviews,37 Tavistock Place Russell Square, London WC1H 9SE England",Generator London,,3.5
Very good,"1,614, reviews,Barcelo Royal Beach, Sunny Beach 8240 Bulgaria,1,614, reviews,Barcelo Royal Beach, Sunny Beach 8240 Bulgaria",Barceló Royal Beach,,4.0
Very good,"1,304, reviews,101 Knightsbridge, London SW1X 7RN England,1,304, reviews,101 Knightsbridge, London SW1X 7RN England","The Park Tower Knightsbridge, A Luxury Collection Hotel, London",,4.0
Excellent,"1,856, reviews,Ngorongoro Tanzania,1,856, reviews,Ngorongoro Tanzania",Ngorongoro Serena Safari Lodge,,4.5
Excellent,"90, reviews,Hwy 95N Mile marker 92, Beatty, NV 89003,90, reviews,Hwy 95N Mile marker 92, Beatty, NV 89003",Shady Lady Bed and Breakfast,,4.5
Excellent,"281, reviews,Placa de Llorenc Villalonga 4, 07001 Palma de Mallorca, Majorca Spain,281, reviews,Placa de Llorenc Villalonga 4, 07001 Palma de Mallorca, Majorca Spain,Name/address in local language",El Llorenc Parc de la Mar,,5.0
Very good,"281, reviews,Sharie Fatimat Bint Mubarak Sharie Hamdan - Behind Adidas And Kfc, Abu Dhabi 2417 United Arab Emirates,281, reviews,Sharie Fatimat Bint Mubarak Sharie Hamdan - Behind Adidas And Kfc, Abu Dhabi 2417 United Arab Emirates,Name/address in local language",Golden Tulip Downtown Abu Dhabi,,3.5
Very good,"3,411, reviews,Maxwell Gardens, Oistins 17154 Barbados,3,411, reviews,Maxwell Gardens, Oistins 17154 Barbados",Sandals Royal Barbados,,4.0
Very good,"919, reviews,Dufaux-Strasse 1 Glattpark, Opfikon, Zurich 8152 Switzerland,919, reviews,Dufaux-Strasse 1 Glattpark, Opfikon, Zurich 8152 Switzerland,Name/address in local language","Kameha Grand Zurich, Autograph Collection",,4.0
Excellent,"1,487, reviews,Çolaklı, Colakli, Manavgat 07550 Türkiye,1,487, reviews,Çolaklı, Colakli, Manavgat 07550 Türkiye,Name/address in local language",Victory Be Mine Hotel,,4.5
Average,"388, reviews,8-9 Wellington Terrace The Esplanade, Sandgate, Folkestone CT20 3DY England,388, reviews,8-9 Wellington Terrace The Esplanade, Sandgate, Folkestone CT20 3DY England",The Sandgate Hotel,,3.0
Very good,"1,691, reviews,931 Canal St, New Orleans, LA 70112-2503,1,691, reviews,931 Canal St, New Orleans, LA 70112-2503","The Saint Hotel, New Orleans, French Quarter, Autograph Collection",,4.0
Very good,"2,281, reviews,120 South Wildwood Drive, Branson, MO 65616,2,281, reviews,120 South Wildwood Drive, Branson, MO 65616",Thousand Hills Resort Hotel,,4.0
Very good,"2,310, reviews,Etosha National Park Anderson Gate - Southern Entrance, Etosha National Park Namibia,2,310, reviews,Etosha National Park Anderson Gate - Southern Entrance, Etosha National Park Namibia",Okaukuejo Camp,,3.5
Average,"11, reviews,Kampung Bagan Ulu, Sungai Petani 08500 Malaysia,11, reviews,Kampung Bagan Ulu, Sungai Petani 08500 Malaysia",Merdeka Beach Resort,,2.5
Excellent,"349, reviews,1100 S Broadway, Los Angeles, CA 90015-2206,349, reviews,1100 S Broadway, Los Angeles, CA 90015-2206",Downtown Los Angeles Proper,,4.5
Very good,"86, reviews,13 Saint Louis Ave, Ocean City, MD 21842-4044,86, reviews,13 Saint Louis Ave, Ocean City, MD 21842-4044",Cambria Hotel Ocean City - Bayfront,,4.0
Excellent,"5,780, reviews,C/ El Castillo 1, 35580 Playa Blanca, Lanzarote Spain,5,780, reviews,C/ El Castillo 1, 35580 Playa Blanca, Lanzarote Spain,Name/address in local language",Hotel LIVVO Volcán Lanzarote,,4.5
Very good,"589, reviews,301 N Water St, Wilmington, NC 28401-3934,589, reviews,301 N Water St, Wilmington, NC 28401-3934","Hotel Ballast Wilmington, Tapestry Collection by Hilton",,4.0
Very good,"484, reviews,Bay of Janeria, Skiathos Town 370 02 Greece,484, reviews,Bay of Janeria, Skiathos Town 370 02 Greece,Name/address in local language",Skiathos Blu Hotel,,4.0
Excellent,"1,917, reviews,Pelicanos 225 El Medano Ejidal, Cabo San Lucas 23453 Mexico,1,917, reviews,Pelicanos 225 El Medano Ejidal, Cabo San Lucas 23453 Mexico,Name/address in local language",Corazón Cabo Resort & Spa,,4.5
Very good,"1,733, reviews,Colbjoernsensgade 13, Copenhagen 1652 Denmark,1,733, reviews,Colbjoernsensgade 13, Copenhagen 1652 Denmark,Name/address in local language",Good Morning City Copenhagen Star,,3.5
Very good,"181, reviews,Calle El Cocal, Jaco, Garabito Municipality Costa Rica,181, reviews,Calle El Cocal, Jaco, Garabito Municipality Costa Rica",Hotel Cocal & Casino,,3.5
Excellent,"3,192, reviews,38 W 36th St, New York City, NY 10018-8078,3,192, reviews,38 W 36th St, New York City, NY 10018-8078",Executive Hotel Le Soleil New York,,4.5
